instance,generators,cont_params,cost,violation,expectation_jobs,total_expectation_jobs,total_fidelity_jobs,classical_opt_time,optimized_bitstrings,max_inner,ar_uniform,ar_opt,error,history
91,10110,"[0.6287483969071619, 0.0, 0.8217903203589182, 1.3783143097392943, 0.0, 3.6544811997808935e-09, 0.0, 0.13822020756538053, 0.04179113523711706, 0.0, 1.0027539055769414, 0.9997487431673877, 1.002352095967233, 1.002501479436418, 0.9948643714533294, 0.0, -0.006549451334667871, -0.0009547800982250458, -0.0005587610109282418, -0.023730290764627408]",7.239147657759348,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 176.64285977277905, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01110"", ""params"": [0.0, 0.1394058088975962, 1.1232176644580643, 1.5642341669563702, 0.0, 0.0, 0.012291820898230457, 0.1382201948394927, 0.025254916035815277, 0.0, 1.0019781089044426, 1.0005514316420274, 1.0018701582886995, 1.0021740716440335, 0.9956712558766887, 0.0, -0.0030116985695333013, -0.0004229716753864478, 0.0006696781761807171, -0.02016483996751375], ""fun"": 7.7620483951040855, ""violation"": 0, ""total"": 7.7620483951040855, ""extra"": {}}}, {""time"": 252.2106002671644, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00110"", ""params"": [0.0, 0.0, 1.2626235572636413, 1.5642341669654252, 0.0, 0.0, 0.0, 0.13822020112500022, 0.0375471128128629, 0.0, 1.0020350749428801, 1.000543208841144, 1.001927130479444, 1.0022310264901235, 0.9956629901297743, 0.0, -0.0029823492541424207, -0.00042292358068428854, 0.000669602050057971, -0.020135774052500034], ""fun"": 7.29023092897178, ""violation"": 0, ""total"": 7.29023092897178, ""extra"": {}}}, {""time"": 415.2283477243036, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.6287483968710936, 0.0, 0.8217903203891322, 1.3784852893517128, 0.0, 0.011251789469719406, 0.0, 0.0587611430402942, 0.11060626051778524, 0.0, 0.9950125915159787, 0.9915329277121745, 0.9945980286156707, 0.9947360081250555, 0.986605178277308, 0.0, -0.006454090017092146, -0.0009643852948790304, -0.0005593660781511115, -0.023922336561076014], ""fun"": 7.242420605784227, ""violation"": 0, ""total"": 7.242420605784227, ""extra"": {}}}, {""time"": 471.843512958847, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.6287483968906782, 0.0, 0.8217903203892437, 1.37831430972768, 0.0, 7.966943023623084e-08, 0.0, 0.13822019817134026, 0.041791068624660165, 0.0, 1.002753905599612, 0.9997487429909648, 1.002352095925391, 1.0025014793102558, 0.9948643712759837, 0.0, -0.006549451259846587, -0.0009547800628047747, -0.0005587609568309453, -0.023730290695901327], ""fun"": 7.239147657800979, ""violation"": 0, ""total"": 7.239147657800979, ""extra"": {}}}, {""time"": 752.0385875850916, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.6287483968906782, 0.0, 0.8217903203892437, 1.37831430972766, 0.0, 7.929746992130573e-08, 0.0, 0.1382201981719229, 0.04179106899607477, 0.0, 1.0027539055991126, 0.9997487429911976, 1.0023520959252075, 1.002501479310485, 0.9948643712762179, 0.0, -0.006549451260110129, -0.0009547800629787408, -0.0005587609570959363, -0.023730290696156828], ""fun"": 7.239147657800899, ""violation"": 0, ""total"": 7.239147657800899, ""extra"": {}}}, {""time"": 756.2066738745198, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.6287483968906782, 0.0, 0.8217903203892437, 1.3783143097276038, 0.0, 7.943007119774615e-08, 0.0, 0.13822019817191372, 0.041791068863705746, 0.0, 1.0027539055992936, 0.9997487429911184, 1.0023520959252756, 1.0025014793104061, 0.9948643712761378, 0.0, -0.006549451260016593, -0.0009547800629167167, -0.0005587609570015717, -0.023730290696065994], ""fun"": 7.239147657800772, ""violation"": 0, ""total"": 7.239147657800772, ""extra"": {}}}, {""time"": 765.2768589965999, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.6287483968925873, 0.0, 0.8217903203853738, 1.3783143097295514, 0.0, 7.090541627304193e-08, 0.0, 0.13822019928866133, 0.041791076271334285, 0.0, 1.0027539055853782, 0.9997487429998273, 1.0023520959185905, 1.0025014793131788, 0.9948643712848921, 0.0, -0.0065494512687067396, -0.0009547800669105942, -0.0005587609630809914, -0.023730290704455186], ""fun"": 7.239147657795872, ""violation"": 0, ""total"": 7.239147657795872, ""extra"": {}}}, {""time"": 765.5595041615888, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.6287483968931498, 0.0, 0.8217903203842303, 1.3783143097300952, 0.0, 6.647748892143226e-08, 0.0, 0.138220199689355, 0.04179108029829939, 0.0, 1.0027539055785273, 0.9997487430037781, 1.0023520959154955, 1.0025014793149962, 0.9948643712888641, 0.0, -0.006549451272789293, -0.0009547800689841014, -0.0005587609662376299, -0.023730290708401342], ""fun"": 7.239147657794055, ""violation"": 0, ""total"": 7.239147657794055, ""extra"": {}}}, {""time"": 766.6543289395049, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.6287483968940593, 0.0, 0.8217903203824117, 1.3783143097311037, 0.0, 6.488794500634375e-08, 0.0, 0.13822020015952383, 0.04179108141792462, 0.0, 1.0027539055753802, 0.9997487430062375, 1.0023520959136962, 1.002501479314961, 0.994864371291336, 0.0, -0.006549451275038979, -0.000954780069730341, -0.0005587609673729386, -0.023730290710565958], ""fun"": 7.239147657792343, ""violation"": 0, ""total"": 7.239147657792343, ""extra"": {}}}, {""time"": 767.0352412359789, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.6287483968943491, 0.0, 0.8217903203816989, 1.3783143097314416, 0.0, 6.473740632646105e-08, 0.0, 0.13822020039967764, 0.04179108132812365, 0.0, 1.0027539055745047, 0.9997487430069294, 1.002352095912948, 1.0025014793143794, 0.9948643712920316, 0.0, -0.006549451275722277, -0.000954780069802302, -0.0005587609674814647, -0.0237302907112254], ""fun"": 7.23914765779139, ""violation"": 0, ""total"": 7.23914765779139, ""extra"": {}}}, {""time"": 850.25070844125, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.6287483968982207, 0.0, 0.8217903203740071, 1.378314309734056, 0.0, 4.9328318703256826e-08, 0.0, 0.13822020253301243, 0.04179109459927393, 0.0, 1.002753905612834, 0.9997487430869754, 1.0023520959643717, 1.0025014793828895, 0.9948643713724964, 0.0, -0.006549451290877175, -0.0009547800769010241, -0.0005587609784008074, -0.02373029072361488], ""fun"": 7.23914765778192, ""violation"": 0, ""total"": 7.23914765778192, ""extra"": {}}}, {""time"": 860.3861872386187, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.6287483969071619, 0.0, 0.8217903203589182, 1.3783143097392943, 0.0, 3.6544811997808935e-09, 0.0, 0.13822020756538053, 0.04179113523711706, 0.0, 1.0027539055769414, 0.9997487431673877, 1.002352095967233, 1.002501479436418, 0.9948643714533294, 0.0, -0.006549451334667871, -0.0009547800982250458, -0.0005587610109282418, -0.023730290764627408], ""fun"": 7.239147657759348, ""violation"": 0, ""total"": 7.239147657759348, ""extra"": {}}}]"
92,,,,,,,,,,,,,Timeout after 1800.0s,
93,,,,,,,,,,,,,Timeout after 1800.0s,
94,11011,"[1.5117528683810697, 0.7664497343856947, 0.0, 0.6642636494930915, 0.8370125588168801, 0.06478052118285119, 0.012114136403149907, 0.0, 0.05880501164305372, 0.02202819138197431, 0.9993038570010376, 0.9998982818589027, 1.0004118944421325, 1.000305175964987, 1.0004457836935023, 0.0, 0.001314610684879547, 0.0024448546560445024, 0.0022037188858319958, 0.0025976297533569603]",9.899255690291454,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 91.07821431010962, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11011"", ""params"": [1.5117528683810697, 0.7664497343856947, 0.0, 0.6642636494930915, 0.8370125588168801, 0.06478052118285119, 0.012114136403149907, 0.0, 0.05880501164305372, 0.02202819138197431, 0.9993038570010376, 0.9998982818589027, 1.0004118944421325, 1.000305175964987, 1.0004457836935023, 0.0, 0.001314610684879547, 0.0024448546560445024, 0.0022037188858319958, 0.0025976297533569603], ""fun"": 9.899255690291454, ""violation"": 0, ""total"": 9.899255690291454, ""extra"": {}}}]"
95,,,,,,,,,,,,,Timeout after 1800.0s,
96,,,,,,,,,,,,,Timeout after 1800.0s,
97,,,,,,,,,,,,,Timeout after 1800.0s,
98,11000,"[1.0199882023325044, 3.2494519734116487, 0.0, 0.0, 0.0, 0.010357697445942142, 0.11907079857102527, 0.0, 0.0, 0.0, 1.0008721347574034, 0.9969381395325458, 1.0014521461190866, 1.0006700714981107, 1.0007729183167056, 0.0, -0.00964732568931772, 0.0021954310949806204, -0.00032877944317634606, -0.0005999935463210598]",11.159128704898569,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 7.943090763874352, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01000"", ""params"": [0.0, 4.269439565448822, 0.0, 0.0, 0.0, 0.0, 0.12942661664493588, 0.0, 0.0, 0.0, 1.0009908426555731, 0.9970573341933097, 1.0015707844344273, 1.000788803378671, 1.000891638048311, 0.0, -0.009645027541218562, 0.00219491071837383, -0.0003287014441158535, -0.0005998512389535874], ""fun"": 12.966366383230598, ""violation"": 0, ""total"": 12.966366383230598, ""extra"": {}}}, {""time"": 78.50116769596934, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10011"", ""params"": [1.131145418052436, 0.0, 0.0, 1.0629201545294784, 2.082820399499314, 0.017641518006423624, 0.0, 0.0, 0.02610603712704171, 0.1157588824559162, 0.9182627917234757, 0.9110392164213519, 0.9159939266929041, 0.9197850893937866, 0.9189032143607808, 0.0, -0.023120172519746678, -0.008951605275686801, 0.003281408897105733, 0.003208772207808978], ""fun"": 11.776629516605823, ""violation"": 0, ""total"": 11.776629516605823, ""extra"": {}}}, {""time"": 107.2152255801484, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10011"", ""params"": [1.1311454180522869, 0.0, 0.0, 1.0629201545366078, 2.0812081007328107, 0.017641509490067625, 0.0, 0.0, 0.017531119596824317, 0.11821488751401059, 1.0019485916746815, 0.9953608468891755, 0.9998822286577844, 1.0033131424381596, 1.0025470936966352, 0.0, -0.019395890198543937, -0.007515741297805253, 0.002772067744155576, 0.0026900434974868105], ""fun"": 11.42466318204375, ""violation"": 0, ""total"": 11.42466318204375, ""extra"": {}}}, {""time"": 289.78289572987705, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11000"", ""params"": [1.0199882023325044, 3.2494519734116487, 0.0, 0.0, 0.0, 0.010357697445942142, 0.11907079857102527, 0.0, 0.0, 0.0, 1.0008721347574034, 0.9969381395325458, 1.0014521461190866, 1.0006700714981107, 1.0007729183167056, 0.0, -0.00964732568931772, 0.0021954310949806204, -0.00032877944317634606, -0.0005999935463210598], ""fun"": 11.159128704898569, ""violation"": 0, ""total"": 11.159128704898569, ""extra"": {}}}]"
99,,,,,,,,,,,,,Timeout after 1800.0s,
100,,,,,,,,,,,,,Timeout after 1800.0s,
101,00110,"[0.0, 0.0, 4.932851892609742, 2.3642500087167777, 0.0, 0.0, 0.0, 0.20367142378395311, 0.13806837491238352, 0.0, 0.9996669283025799, 1.0000341006880322, 1.0000229298975625, 1.0002701781120902, 1.0001201721406305, 0.0, 0.0010208384982733603, 0.0008789166041793867, 0.0019985435419921037, 0.0013368943724823609]",29.579199130032702,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 0.2875515157356858, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10110"", ""params"": [0.7520040192324622, 0.0, 5.031498997174074, 1.513789853741891, 0.0, 0.015306545004785054, 0.0, 0.2531688709639239, 0.07327667173776002, 0.0, 1.0011274019620462, 1.000054861815006, 1.0003516641987853, 1.0001606941931243, 1.0001268749167542, 0.0, -0.002493997712390365, -0.00194050851481908, -0.0020923356998746112, -0.0023368179360496693], ""fun"": 1000000000.0, ""violation"": 0, ""total"": 1000000000.0, ""extra"": {}}}, {""time"": 116.16413865797222, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11101"", ""params"": [0.6667369877899182, 1.1921527522176947, 4.932851892609129, 0.0, 0.5055637397680828, 2.262491412235013e-07, 0.10645902091166931, 0.20570047586233756, 0.0, 0.03006412516930389, 1.0006201612250805, 0.9999645618108388, 0.9998879652225224, 0.999709720224336, 0.9999213867301352, 0.0, -0.0016405970144003827, -0.001980930140157387, -0.002627686198378668, -0.0018856786588005764], ""fun"": 29.867916005722325, ""violation"": 0, ""total"": 29.867916005722325, ""extra"": {}}}, {""time"": 337.02757490053773, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00110"", ""params"": [0.0, 0.0, 4.932851892609742, 2.3642500087458314, 0.0, 0.0, 0.0, 0.20366797132817988, 0.138071827568284, 0.0, 0.9996669264705872, 1.0000341023159185, 1.0000229256282405, 1.0002701812904837, 1.000120173448094, 0.0, 0.001020837515843403, 0.0008789173076495717, 0.0019985423649719492, 0.001336893638037548], ""fun"": 29.579199130174207, ""violation"": 0, ""total"": 29.579199130174207, ""extra"": {}}}, {""time"": 337.98521529883146, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00110"", ""params"": [0.0, 0.0, 4.932851892609522, 2.3642500087460188, 0.0, 0.0, 0.0, 0.2036679186167501, 0.13807188028198092, 0.0, 0.9996669265419551, 1.0000341024400743, 1.0000229256623607, 1.0002701814382888, 1.0001201735673493, 0.0, 0.0010208375006412937, 0.0008789173182151349, 0.001998542346604598, 0.0013368936265588075], ""fun"": 29.579199130172864, ""violation"": 0, ""total"": 29.579199130172864, ""extra"": {}}}, {""time"": 338.46466276049614, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00110"", ""params"": [0.0, 0.0, 4.932851892609742, 2.3642500087167777, 0.0, 0.0, 0.0, 0.20367142378395311, 0.13806837491238352, 0.0, 0.9996669283025799, 1.0000341006880322, 1.0000229298975625, 1.0002701781120902, 1.0001201721406305, 0.0, 0.0010208384982733603, 0.0008789166041793867, 0.0019985435419921037, 0.0013368943724823609], ""fun"": 29.579199130032702, ""violation"": 0, ""total"": 29.579199130032702, ""extra"": {}}}]"
102,10001,"[2.596536961718642, 0.0, 0.0, 0.0, 1.0733254273410837, 6.331562345869843e-07, 0.0, 0.0, 0.0, 0.05328945613163732, 1.0017961201574674, 0.9993594493961906, 1.0014968405263494, 0.9970903500766504, 1.0009252661586538, 0.0, -0.006384360987583559, -0.001617184979607641, -0.011784609881686841, -0.002514863898213828]",7.137448455294613,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 332.71676295623183, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10001"", ""params"": [2.596536961711379, 0.0, 0.0, 0.0, 1.0733254273358404, 9.69701331331284e-07, 0.0, 0.0, 0.0, 0.053289119554970586, 1.0017961205320076, 0.9993594491681275, 1.0014968408364233, 0.9970903498480602, 1.0009252659309569, 0.0, -0.006384360755559283, -0.0016171849694440368, -0.011784609652132912, -0.0025148636644262918], ""fun"": 7.137448455302408, ""violation"": 0, ""total"": 7.137448455302408, ""extra"": {}}}, {""time"": 681.6202978119254, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10001"", ""params"": [2.596536961722609, 0.0, 0.0, 0.0, 1.073325427337196, 6.323575777554468e-07, 0.0, 0.0, 0.0, 0.053289456929865864, 1.0017961201565861, 0.9993594493967358, 1.0014968405256215, 0.997090350077197, 1.000925266159198, 0.0, -0.006384360988140703, -0.0016171849796325452, -0.01178460988223811, -0.0025148638987752344], ""fun"": 7.137448455297442, ""violation"": 0, ""total"": 7.137448455297442, ""extra"": {}}}, {""time"": 681.8318159850314, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10001"", ""params"": [2.5965369617207723, 0.0, 0.0, 0.0, 1.0733254273392174, 6.290151039516874e-07, 0.0, 0.0, 0.0, 0.053289460272827875, 1.001796120152869, 0.9993594493990047, 1.0014968405225442, 0.9970903500794707, 1.0009252661614636, 0.0, -0.006384360990441653, -0.0016171849797330866, -0.011784609884514397, -0.0025148639010937187], ""fun"": 7.137448455296105, ""violation"": 0, ""total"": 7.137448455296105, ""extra"": {}}}, {""time"": 855.2535857073963, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10001"", ""params"": [2.5965369617206293, 0.0, 0.0, 0.0, 1.0733254273392254, 6.286538495801549e-07, 0.0, 0.0, 0.0, 0.05328946063401949, 1.001796120152453, 0.9993594493992357, 1.0014968405221978, 0.9970903500797024, 1.0009252661616943, 0.0, -0.006384360990690774, -0.0016171849797440264, -0.011784609884760976, -0.0025148639013446122], ""fun"": 7.137448455295697, ""violation"": 0, ""total"": 7.137448455295697, ""extra"": {}}}, {""time"": 857.6901177316904, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10001"", ""params"": [2.5965369617185536, 0.0, 0.0, 0.0, 1.0733254273408666, 6.44168549574797e-07, 0.0, 0.0, 0.0, 0.0532894451179927, 1.0017961201697234, 0.9993594493887276, 1.0014968405364963, 0.9970903500691699, 1.000925266151203, 0.0, -0.006384360979991116, -0.001617184979275151, -0.011784609874175175, -0.002514863890563748], ""fun"": 7.13744845529529, ""violation"": 0, ""total"": 7.13744845529529, ""extra"": {}}}, {""time"": 876.6689854096621, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10001"", ""params"": [2.596536961718642, 0.0, 0.0, 0.0, 1.0733254273410837, 6.331562345869843e-07, 0.0, 0.0, 0.0, 0.05328945613163732, 1.0017961201574674, 0.9993594493961906, 1.0014968405263494, 0.9970903500766504, 1.0009252661586538, 0.0, -0.006384360987583559, -0.001617184979607641, -0.011784609881686841, -0.002514863898213828], ""fun"": 7.137448455294613, ""violation"": 0, ""total"": 7.137448455294613, ""extra"": {}}}]"
103,,,,,,,,,,,,,Timeout after 1800.0s,
104,,,,,,,,,,,,,Timeout after 1800.0s,
105,,,,,,,,,,,,,Timeout after 1800.0s,
106,00100,"[0.0, 0.0, 2.114644943233685, 0.0, 0.0, 0.0, 0.0, 0.14566562830922639, 0.0, 0.0, 1.0000132766907754, 1.002651418872305, 1.0026083194895261, 0.9954292118211978, 0.9999671069133944, 0.0, 0.005741756508310801, 0.005593647156671261, -0.008346315540879112, -0.00015431882785483356]",3.7791962858071972,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 0.11539511289447546, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00100"", ""params"": [0.0, 0.0, 2.1146310521083307, 0.0, 0.0, 0.0, 0.0, 0.14563135346514697, 0.0, 0.0, 1.0024702373467231, 1.0051016534269672, 1.0050586591741946, 0.9978976828453199, 1.0024241807957115, 0.0, 0.005713706004536666, 0.005566317924861807, -0.008305263115923863, -0.00015356327812446154], ""fun"": 1000000000.0, ""violation"": 0, ""total"": 1000000000.0, ""extra"": {}}}, {""time"": 28.310688991099596, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11100"", ""params"": [0.3566264203083885, 0.21357164663381706, 1.5431269452954168, 0.0, 0.0, 0.037114562792133474, 0.019296684172055465, 0.0855980473942388, 0.0, 0.0, 1.00095491218309, 1.0010472583821524, 1.0010040898920902, 0.9963752656091919, 1.000908785865714, 0.0, 0.0004513357511157622, 0.00030275131341983395, -0.008330546152930645, -0.00015402860412923054], ""fun"": 5.43852966623478, ""violation"": 0, ""total"": 5.43852966623478, ""extra"": {}}}, {""time"": 180.12351440172642, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01100"", ""params"": [0.0, 0.21357164663872824, 1.9003112322571278, 0.0, 0.0, 0.0, 0.019296709623236052, 0.12425755556677638, 0.0, 0.0, 1.0003463365609317, 1.0020447714989933, 1.0020016460078662, 0.9957638354439676, 1.0003001821648712, 0.0, 0.003754729830732296, 0.00360644108348126, -0.008340732729102678, -0.0001542160809903203], ""fun"": 4.43827114012464, ""violation"": 0, ""total"": 4.43827114012464, ""extra"": {}}}, {""time"": 233.82424370013177, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00100"", ""params"": [0.0, 0.0, 2.114644943233685, 0.0, 0.0, 0.0, 0.0, 0.14566562830922639, 0.0, 0.0, 1.0000132766907754, 1.002651418872305, 1.0026083194895261, 0.9954292118211978, 0.9999671069133944, 0.0, 0.005741756508310801, 0.005593647156671261, -0.008346315540879112, -0.00015431882785483356], ""fun"": 3.7791962858071972, ""violation"": 0, ""total"": 3.7791962858071972, ""extra"": {}}}]"
107,,,,,,,,,,,,,Timeout after 1800.0s,
108,,,,,,,,,,,,,Timeout after 1800.0s,
109,01011,"[0.0, 1.7719816953921728, 0.0, 0.594406008652877, 1.699612580606961, 0.0, 0.011863964366554987, 0.0, 0.03467311351659093, 8.67612561891338e-08, 0.9978793937525847, 1.0010840744034144, 1.0010101311868131, 1.0002696308331511, 1.0017490116253909, 0.0, 0.008557053127213787, 0.007938909717096031, 0.005940324351686275, 0.011624025349071608]",8.412265727955848,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 67.25728400051594, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11010"", ""params"": [1.191769918291621, 1.7866502564612832, 0.0, 1.0898692742968468, 0.0, 0.009528515958237402, 0.009512409952221688, 0.0, 0.03628691530084356, 0.0, 0.9990703774740286, 1.0025441814886222, 1.0009602239517499, 1.0012913134850054, 0.9998218094348699, 0.0, 0.009546745495169727, 0.004807189424572275, 0.005520043386843026, -0.0006320707208874811], ""fun"": 8.813230460434387, ""violation"": 0, ""total"": 8.813230460434387, ""extra"": {}}}, {""time"": 138.58913988247514, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01011"", ""params"": [0.0, 1.7719803882500167, 0.0, 0.5944060091219848, 1.6996185564209016, 0.0, 0.017969818102746705, 0.0, 0.028579477961296715, 8.539262845677387e-07, 0.9976133692265653, 1.0008289348914154, 1.0007457951064935, 1.000000269142817, 1.0014848774006233, 0.0, 0.008558211225894825, 0.007942888121195741, 0.005945422339338732, 0.011629980541715488], ""fun"": 8.41226928494454, ""violation"": 0, ""total"": 8.41226928494454, ""extra"": {}}}, {""time"": 380.4888030998409, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01011"", ""params"": [0.0, 1.7719816954775967, 0.0, 0.5944060086525328, 1.6996125806231763, 0.0, 0.011859693208388283, 0.0, 0.03467742516546481, 4.648968589122326e-08, 0.9978793949168956, 1.0010840685289113, 1.0010101316818343, 1.0002696347943447, 1.0017490119039003, 0.0, 0.008557055488600977, 0.00793890990656674, 0.0059403229776112095, 0.011624025579979267], ""fun"": 8.412265728046709, ""violation"": 0, ""total"": 8.412265728046709, ""extra"": {}}}, {""time"": 380.52419588528574, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01011"", ""params"": [0.0, 1.7719816954691543, 0.0, 0.5944060086546088, 1.6996125806221303, 0.0, 0.011859999036088746, 0.0, 0.034677110393583344, 5.5417455327801574e-08, 0.9978793948219763, 1.0010840689414553, 1.0010101316465634, 1.0002696344978388, 1.0017490119165777, 0.0, 0.00855705531829808, 0.00793890988862224, 0.005940323076906188, 0.011624025552314114], ""fun"": 8.412265728041307, ""violation"": 0, ""total"": 8.412265728041307, ""extra"": {}}}, {""time"": 836.7157219229266, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01011"", ""params"": [0.0, 1.7719816953921728, 0.0, 0.594406008652877, 1.699612580606961, 0.0, 0.011863964366554987, 0.0, 0.03467311351659093, 8.67612561891338e-08, 0.9978793937525847, 1.0010840744034144, 1.0010101311868131, 1.0002696308331511, 1.0017490116253909, 0.0, 0.008557053127213787, 0.007938909717096031, 0.005940324351686275, 0.011624025349071608], ""fun"": 8.412265727955848, ""violation"": 0, ""total"": 8.412265727955848, ""extra"": {}}}]"
110,,,,,,,,,,,,,Timeout after 1800.0s,
111,,,,,,,,,,,,,Timeout after 1800.0s,
112,,,,,,,,,,,,,Timeout after 1800.0s,
113,,,,,,,,,,,,,Timeout after 1800.0s,
114,,,,,,,,,,,,,Timeout after 1800.0s,
115,,,,,,,,,,,,,Timeout after 1800.0s,
116,,,,,,,,,,,,,Timeout after 1800.0s,
